0   40  80  0  0
1   41  91  0  0
2   45  97  0  0
3   41  104  0  0
4   37  118  0  0
5   35  127  0  0
6   31  142  0  0
7   23  152  0  0
8   23  162  0  0
9   23  169  0  0
10   23  187  0  0
11   23  204  0  0
12   23  227  0  0
13   23  241  0  0
14   24  253  0  0
15   26  263  0  0
16   27  280  0  0
17   27  292  0  0
18   26  313  0  0
19   29  329  0  0
20   30  338  0  0
21   33  358  0  0
22   34  374  0  0
23   34  390  0  0
24   34  403  0  0
25   38  414  0  0
26   38  427  0  0
27   40  436  0  0
28   39  452  0  0
29   43  461  0  0
30   43  474  0  0
31   42  490  0  0
32   46  499  0  0
33   45  520  0  0
34   45  526  0  0
35   44  544  0  0
36   47  556  0  0
37   49  567  0  0
38   51  584  0  0
39   50  592  0  0
40   52  606  0  0
41   59  605  0  0
42   58  617  0  0
43   59  639  0  0
44   62  645  0  0
45   66  653  0  0
46   70  660  0  0
47   71  677  0  0
48   79  683  0  0
49   82  688  0  0
50   86  695  0  0
51   91  703  0  0
52   98  710  0  0
53   103  716  0  0
54   107  722  0  0
55   112  731  0  0
56   120  735  0  0
57   122  745  0  0
58   128  744  0  0
59   131  752  0  0
60   139  757  0  0
61   142  756  0  0
62   148  759  0  0
63   152  763  0  0
64   157  766  0  0
65   165  769  0  0
66   171  773  0  0
67   178  770  0  0
68   185  767  0  0
69   192  765  0  0
70   199  760  0  0
71   205  762  0  0
72   212  761  0  0
73   217  759  0  0
74   226  754  0  0
75   230  756  0  0
76   240  748  0  0
77   245  746  0  0
78   247  750  0  0
79   249  751  0  0
80   263  743  0  0
81   273  738  0  0
82   280  733  0  0
83   293  727  0  0
84   298  720  0  0
85   304  717  0  0
86   315  706  0  0
87   325  700  0  0
88   333  692  0  0
89   339  692  0  0
90   346  685  0  0
91   355  678  0  0
92   368  670  0  0
93   371  673  0  0
94   381  666  0  0
95   390  666  0  0
96   394  660  0  0
97   405  654  0  0
98   414  650  0  0
99   422  645  0  0
100   430  640  0  0
101   443  630  0  0
102   442  631  0  0
103   447  628  0  0
104   451  625  0  0
105   461  622  0  0
106   465  623  0  0
107   469  620  0  0
108   475  614  0  0
109   482  617  0  0
110   487  610  0  0
111   500  602  0  0
112   509  595  0  0
113   517  586  0  0
114   529  573  0  0
115   529  568  0  0
116   541  560  0  0
117   545  555  0  0
118   546  549  0  0
119   557  539  0  0
120   560  532  0  0
121   569  523  0  0
122   582  510  0  0
123   594  495  0  0
124   595  490  0  0
125   608  479  0  0
126   622  464  0  0
127   626  452  0  0
128   633  446  0  0
129   633  443  0  0
130   644  434  0  0
131   652  430  0  0
132   654  422  0  0
133   666  408  0  0
134   672  398  0  0
135   676  390  0  0
136   683  382  0  0
137   691  375  0  0
138   691  372  0  0
139   693  369  0  0
140   699  361  0  0
141   703  353  0  0
142   707  347  0  0
143   709  340  0  0
144   718  331  0  0
145   718  326  0  0
146   724  319  0  0
147   733  308  0  0
148   734  302  0  0
149   739  294  0  0
150   747  284  0  0
151   755  273  0  0
152   764  262  0  0
153   767  258  0  0
154   767  251  0  0
155   770  243  0  0
156   775  235  0  0
157   780  227  0  0
158   787  210  0  0
159   785  206  0  0
160   789  200  0  0
161   793  193  0  0
162   792  186  0  0
163   785  178  0  0
164   787  174  0  0
165   788  168  0  0
166   781  165  0  0
167   781  162  0  0
168   774  158  0  0
169   771  153  0  0
170   773  144  0  0
171   766  135  0  0
172   762  129  0  0
173   754  123  0  0
174   757  112  0  0
175   751  112  0  0
176   757  100  0  0
177   746  99  0  0
178   742  92  0  0
179   733  88  0  0
180   717  89  0  0
181   700  88  0  0
182   689  89  0  0
183   679  88  0  0
184   671  82  0  0
185   657  78  0  0
186   646  76  0  0
187   637  72  0  0
188   631  67  0  0
189   619  62  0  0
190   610  57  0  0
191   599  52  0  0
192   587  49  0  0
193   578  44  0  0
194   570  41  0  0
195   555  40  0  0
196   537  39  0  0
197   522  37  0  0
198   506  37  0  0
199   493  36  0  0
200   486  33  0  0
201   475  32  0  0
202   462  30  0  0
203   443  30  0  0
204   431  27  0  0
205   417  24  0  0
206   400  25  0  0
207   387  26  0  0
208   371  24  0  0
209   360  26  0  0
210   343  25  0  0
211   322  23  0  0
212   305  20  0  0
213   292  17  0  0
214   274  17  0  0
215   261  19  0  0
216   243  17  0  0
217   227  15  0  0
218   211  14  0  0
219   193  15  0  0
220   176  15  0  0
221   159  16  0  0
222   151  18  0  0
223   138  17  0  0
224   123  19  0  0
225   102  23  0  0
226   93  24  0  0
227   73  28  0  0
228   59  36  0  0
229   49  42  0  0
230   43  50  0  0
231   28  59  0  0
232   24  67  0  0
233   19  77  0  0
234   15  92  0  0
235   15  109  0  0
236   12  125  0  0
237   12  138  0  0
238   11  151  0  0
239   12  166  0  0
240   12  185  0  0
241   12  202  0  0
242   12  219  0  0
243   15  237  0  0
244   15  257  0  0
245   17  272  0  0
246   17  289  0  0
247   19  304  0  0
248   21  317  0  0
249   19  331  0  0
250   20  351  0  0
251   21  368  0  0
252   23  383  0  0
253   28  394  0  0
254   31  405  0  0
255   32  419  0  0
256   30  434  0  0
257   32  444  0  0
258   33  461  0  0
259   34  480  0  0
260   34  491  0  0
261   34  508  0  0
262   35  519  0  0
263   39  532  0  0
264   40  553  0  0
265   43  563  0  0
266   47  576  0  0
267   48  587  0  0
268   50  602  0  0
269   58  606  0  0
270   64  612  0  0
271   68  621  0  0
272   73  630  0  0
273   79  635  0  0
274   87  640  0  0
275   92  646  0  0
276   98  650  0  0
277   103  659  0  0
278   105  665  0  0
279   112  670  0  0
280   115  678  0  0
281   122  683  0  0
282   129  682  0  0
283   134  687  0  0
284   140  694  0  0
285   148  689  0  0
286   153  696  0  0
287   156  696  0  0
288   162  692  0  0
289   166  691  0  0
290   170  693  0  0
291   176  691  0  0
292   185  686  0  0
293   195  678  0  0
294   204  679  0  0
295   208  685  0  0
296   221  676  0  0
297   226  679  0  0
298   230  679  0  0
299   231  686  0  0
300   234  692  0  0
301   237  692  0  0
302   247  687  0  0
303   254  691  0  0
304   262  693  0  0
305   270  694  0  0
306   281  688  0  0
307   289  678  0  0
308   294  670  0  0
309   295  666  0  0
310   296  662  0  0
311   309  654  0  0
312   315  645  0  0
313   314  647  0  0
314   316  652  0  0
315   320  647  0  0
316   326  644  0  0
317   336  637  0  0
318   343  632  0  0
319   352  625  0  0
320   362  617  0  0
321   369  610  0  0
322   382  602  0  0
323   391  596  0  0
324   398  592  0  0
325   406  580  0  0
326   414  573  0  0
327   420  573  0  0
328   427  567  0  0
329   435  558  0  0
330   442  554  0  0
331   447  548  0  0
332   458  541  0  0
333   470  531  0  0
334   481  520  0  0
335   495  511  0  0
336   498  509  0  0
337   506  502  0  0
338   512  493  0  0
339   519  483  0  0
340   524  480  0  0
341   531  472  0  0
342   543  461  0  0
343   555  444  0  0
344   571  428  0  0
345   576  420  0  0
346   581  408  0  0
347   586  397  0  0
348   591  391  0  0
349   594  386  0  0
350   605  376  0  0
351   612  364  0  0
352   623  349  0  0
353   634  335  0  0
354   635  331  0  0
355   639  328  0  0
356   649  312  0  0
357   649  310  0  0
358   656  303  0  0
359   656  295  0  0
360   657  291  0  0
361   658  284  0  0
362   659  276  0  0
363   657  271  0  0
364   654  267  0  0
365   660  258  0  0
366   667  250  0  0
367   664  251  0  0
368   670  241  0  0
369   682  228  0  0
370   691  220  0  0
371   694  213  0  0
372   694  208  0  0
373   695  202  0  0
374   697  192  0  0
375   691  191  0  0
376   687  191  0  0
377   684  184  0  0
378   685  172  0  0
379   687  164  0  0
380   683  158  0  0
381   682  151  0  0
382   682  143  0  0
383   677  138  0  0
384   675  135  0  0
385   676  127  0  0
386   667  125  0  0
387   662  118  0  0
388   665  109  0  0
389   661  102  0  0
390   654  100  0  0
391   649  100  0  0
392   647  93  0  0
393   646  87  0  0
394   642  80  0  0
395   639  75  0  0
396   634  70  0  0
397   628  67  0  0
398   619  66  0  0
399   612  62  0  0
400   597  61  0  0
401   587  57  0  0
402   584  51  0  0
403   568  53  0  0
404   554  54  0  0
405   539  53  0  0
406   533  50  0  0
407   524  47  0  0
408   512  45  0  0
409   498  42  0  0
410   490  39  0  0
411   475  39  0  0
412   456  39  0  0
413   439  37  0  0
414   421  37  0  0
415   405  38  0  0
416   389  39  0  0
417   370  37  0  0
418   356  36  0  0
419   340  34  0  0
420   321  36  0  0
421   304  35  0  0
422   286  37  0  0
423   277  34  0  0
424   266  34  0  0
425   255  32  0  0
426   237  36  0  0
427   225  36  0  0
428   219  32  0  0
429   204  29  0  0
430   189  29  0  0
431   170  30  0  0
432   159  32  0  0
433   144  34  0  0
434   130  35  0  0
435   120  38  0  0
436   115  41  0  0
437   105  44  0  0
438   94  44  0  0
439   88  51  0  0
440   81  62  0  0
441   75  64  0  0
442   70  66  0  0
443   62  72  0  0
444   58  79  0  0
445   54  93  0  0
446   52  97  0  0
447   44  113  0  0
448   45  119  0  0
449   47  129  0  0
450   42  138  0  0
451   43  149  0  0
452   44  156  0  0
453   44  166  0  0
454   40  183  0  0
455   45  189  0  0
456   46  198  0  0
457   46  212  0  0
458   45  217  0  0
459   47  221  0  0
460   45  232  0  0
461   43  244  0  0
462   46  249  0  0
463   50  259  0  0
464   52  268  0  0
465   55  274  0  0
466   60  287  0  0
467   63  293  0  0
468   65  306  0  0
469   64  318  0  0
470   65  322  0  0
471   67  330  0  0
472   68  338  0  0
473   70  350  0  0
474   69  360  0  0
475   67  372  0  0
476   67  381  0  0
477   74  380  0  0
478   72  393  0  0
479   75  402  0  0
480   80  407  0  0
481   85  413  0  0
482   88  420  0  0
483   91  418  0  0
484   89  425  0  0
485   93  431  0  0
486   95  436  0  0
487   100  444  0  0
488   103  449  0  0
489   102  451  0  0
490   101  460  0  0
491   107  462  0  0
492   109  469  0  0
493   111  472  0  0
494   112  481  0  0
495   119  482  0  0
496   124  486  0  0
497   128  491  0  0
498   135  492  0  0
499   130  504  0  0
500   138  500  0  0
501   142  504  0  0
502   148  506  0  0
503   152  505  0  0
504   159  508  0  0
505   164  505  0  0
506   164  507  0  0
507   168  506  0  0
508   174  505  0  0
509   178  511  0  0
510   181  517  0  0
511   185  513  0  0
512   185  517  0  0
513   193  512  0  0
514   201  513  0  0
515   212  504  0  0
516   217  499  0  0
517   220  499  0  0
